date,consensus_index,disagreement_index
2026-06-10,53.3,19.9
"2026-06-10",53.3,19.9,12,""
"2026-06-11",52,15.6,12,""
"2026-06-12",52.6,19.3,12,""
"2026-06-13",51.9,15.4,12,""
"2026-06-14",52.4,16.5,12,""
"2026-06-15",50.4,15.9,12,""
"2026-06-16",52.4,18.6,12,""
"2026-06-17",51.8,16.1,12,""
"2026-06-18",51.8,16,12,""
"2026-06-19",51.7,13.4,12,""
"2026-06-20",51.7,15.1,12,""
"2026-06-21",52.4,19.3,12,""
"2026-06-22",55.1,19.6,12,""
"2026-06-23",51.2,19.3,12,""
"2026-06-24",52.3,17.4,12,""
"2026-06-25",48.7,21.3,12,""
"2026-06-26",55.2,21.4,12,""
"2026-06-27",56.3,20.2,12,""
"2026-06-28",53.5,19.3,12,""
"2026-06-29",49.5,19.2,12,""
"2026-06-30",49.7,14.6,12,""
"2026-07-01",49,19.5,12,""
"2026-07-02",53.2,20.6,12,""
"2026-07-03",48.2,23,12,""
"2026-07-04",55.1,19.6,12,""
"2026-07-05",54,19,12,""
"2026-07-06",50.3,19.7,12,""
"2026-07-07",55.2,18.4,12,""
"2026-07-08",62.8,0,11,""
"2026-07-09",53.5,21.4,12,""
"2026-07-10",52.9,16.4,12,""
"2026-07-11",51.3,18.6,12,""
"2026-07-12",53.5,22.4,12,""
"2026-07-13",52.5,20.3,12,""
"2026-07-14",52.3,20.4,12,""
"2026-07-15",48.6,18,12,""
"2026-07-16",48.3,22.4,12,""
"2026-07-17",51.3,20.7,12,""
"2026-07-18",51.5,22.2,12,""
"2026-07-19",51.5,20.4,12,""
"2026-07-20",49.7,25.4,12,""
"2026-07-21",50.7,23.9,12,""
"2026-07-22",50.5,20.3,12,""
"2026-07-23",51.5,20.2,12,""
"2026-07-24",52.1,18.7,12,""
"2026-07-25",52.3,20.1,12,""
"2026-07-26",50.9,21.1,12,""
"2026-07-27",48.1,21.2,12,""
"2026-07-28",51.9,21.7,12,""
"2026-07-29",52,21.5,12,""
"2026-07-30",52.5,20.3,12,""
"2026-07-31",52.5,14,12,""
"2026-08-01",51.5,17,12,""
"2026-08-02",52,8.7,12,""
"2026-08-03",52,9.7,12,""
